timestamp_seconds,event,x,y,velocity_x,velocity_y,action,info
1.233,session_start,392.0,624.0,0.0,0.0,,
1.293,jump_peak_reached,392.0,624.0,0.0,37.037036895752,jump_peak,x_392.0_y_624.0
1.333,platform_landed,392.0,638.988403320312,0.0,0.0,land_on_platform,platform_scene-1/Tile Map/21_36_layer_Tile Map_tile_21_36_source_1_atlas_2_0
1.333,landed,392.0,638.988403320312,0.0,0.0,land,surface_wood_impact_0.51851849365234
2.832,move_left_pressed,392.0,638.988403320312,-33.3333320617676,0.0,Move_Left,pressed
4.813,move_left_pressed,162.83283996582,638.92626953125,-33.3333320617676,0.0,Move_Left,pressed
4.961,jump_input_pressed,142.499496459961,638.92626953125,-180.0,0.0,Jump,pressed
4.961,jump_executed,142.499496459961,638.92626953125,-180.0,-500.0,jump,x_142.499496459961_y_638.92626953125
5.062,jump_peak_reached,124.497413635254,601.68505859375,-180.0,74.0740737915039,jump_peak,x_124.497413635254_y_601.68505859375
5.213,platform_landed,94.4974136352539,638.933044433594,-180.0,0.0,land_on_platform,platform_scene-1/Tile Map/5_36_layer_Tile Map_tile_5_36_source_1_atlas_2_0
5.213,landed,94.4974136352539,638.933044433594,-180.0,0.0,land,surface_wood_impact_0.81481488037109
5.487,jump_input_released,49.4974136352539,638.933044433594,-180.0,0.0,Jump,released
5.845,move_right_pressed,44.6640815734863,638.933044433594,33.3333320617676,0.0,Move_Right,pressed
5.862,jump_input_pressed,45.2196388244629,638.933044433594,66.6666641235352,0.0,Jump,pressed
5.862,jump_executed,45.2196388244629,638.933044433594,66.6666641235352,-500.0,jump,x_45.2196388244629_y_638.933044433594
6.294,jump_peak_reached,115.109558105469,532.0966796875,180.0,39.8149261474609,jump_peak,x_115.109558105469_y_532.0966796875
6.462,platform_landed,148.420776367188,567.094299316406,180.0,0.0,land_on_platform,platform_scene-1/Tile Map/7_32_layer_Tile Map_tile_7_32_source_1_atlas_0_0
6.462,landed,148.420776367188,567.094299316406,180.0,0.0,land,surface_wood_impact_0.82037066650391
6.697,jump_input_released,187.420776367188,615.242431640625,180.0,481.481536865234,Jump,released
6.73,platform_landed,196.420776367188,638.933288574219,180.0,0.0,land_on_platform,platform_scene-1/Tile Map/10_36_layer_Tile Map_tile_10_36_source_1_atlas_2_0
6.73,landed,196.420776367188,638.933288574219,180.0,0.0,land,surface_wood_impact_1.11111120605469
7.203,jump_input_pressed,277.420776367188,638.933288574219,180.0,0.0,Jump,pressed
7.203,jump_executed,277.420776367188,638.933288574219,180.0,-500.0,jump,x_277.420776367188_y_638.933288574219
7.395,jump_peak_reached,313.424743652344,570.685546875,180.0,74.0740737915039,jump_peak,x_313.424743652344_y_570.685546875
7.615,platform_landed,355.424743652344,638.933288574219,180.0,0.0,land_on_platform,platform_scene-1/Tile Map/19_36_layer_Tile Map_tile_19_36_source_1_atlas_2_0
7.615,landed,355.424743652344,638.933288574219,180.0,0.0,land,surface_wood_impact_1.11111120605469
7.763,jump_input_released,379.424743652344,638.933288574219,180.0,0.0,Jump,released
8.545,jump_input_pressed,520.424743652344,638.933288574219,180.0,0.0,Jump,pressed
8.545,jump_executed,520.424743652344,638.933288574219,180.0,-500.0,jump,x_520.424743652344_y_638.933288574219
8.928,jump_peak_reached,589.428894042969,534.684204101562,180.0,74.0740737915039,jump_peak,x_589.428894042969_y_534.684204101562
9.011,platform_landed,607.428894042969,549.933471679688,180.0,0.0,land_on_platform,platform_scene-1/Tile Map/33_31_layer_Tile Map_tile_33_31_source_1_atlas_17_0
9.012,landed,607.428894042969,549.933471679688,180.0,0.0,land,surface_wood_impact_0.51851849365234
9.195,jump_input_released,637.428894042969,549.933471679688,180.0,0.0,Jump,released
9.546,platform_landed,703.144836425781,641.003479003906,180.0,0.0,land_on_platform,platform_scene-1/Tile Map/39_36_layer_Tile Map_tile_39_36_source_1_atlas_13_0
9.546,landed,703.144836425781,641.003479003906,180.0,0.0,land,surface_wood_impact_1.25925939941406
9.645,jump_input_pressed,718.145080566406,641.083251953125,180.0,0.0,Jump,pressed
9.645,jump_executed,718.145080566406,641.083251953125,180.0,-500.0,jump,x_718.145080566406_y_641.083251953125
10.08,jump_peak_reached,796.147277832031,534.248474121094,180.0,39.8149261474609,jump_peak,x_796.147277832031_y_534.248474121094
10.145,jump_input_released,808.147277832031,540.606506347656,180.0,187.963073730469,Jump,released
10.179,platform_landed,817.149536132812,551.135559082031,180.0,0.0,land_on_platform,platform_scene-1/Tile Map/45_31_layer_Tile Map_tile_45_31_source_1_atlas_12_0
10.179,landed,817.149536132812,551.135559082031,180.0,0.0,land,surface_wood_impact_0.52407427978516
10.33,jump_input_pressed,841.12353515625,550.9833984375,180.0,0.0,Jump,pressed
10.33,jump_executed,841.12353515625,550.9833984375,180.0,-500.0,jump,x_841.12353515625_y_550.9833984375
10.762,jump_peak_reached,919.129333496094,444.138671875,180.0,39.8149261474609,jump_peak,x_919.129333496094_y_444.138671875
10.911,jump_input_released,946.129333496094,472.333129882812,180.0,373.148284912109,Jump,released
11.028,platform_landed,970.115112304688,533.025390625,180.0,0.0,land_on_platform,platform_scene-1/Tile Map/53_30_layer_Tile Map_tile_53_30_source_1_atlas_14_0
11.029,landed,970.115112304688,533.025390625,180.0,0.0,land,surface_wood_impact_1.26481518554687
11.245,move_left_pressed,1006.10723876953,533.186584472656,63.3333396911621,0.0,Move_Left,pressed
11.43,jump_input_pressed,986.829772949219,533.078552246094,-180.0,0.0,Jump,pressed
11.43,jump_executed,986.829772949219,533.078552246094,-180.0,-500.0,jump,x_986.829772949219_y_533.078552246094
11.863,jump_peak_reached,908.827758789062,426.244232177734,-180.0,39.8149261474609,jump_peak,x_908.827758789062_y_426.244232177734
12.181,platform_landed,851.250732421875,554.22802734375,-180.0,0.0,land_on_platform,platform_scene-1/Tile Map/46_31_layer_Tile Map_tile_46_31_source_1_atlas_15_0
12.181,landed,851.250732421875,554.22802734375,-180.0,0.0,land,surface_wood_impact_1.48703747558594
12.213,jump_input_released,850.869873046875,554.317504882812,-33.3333320617676,0.0,Jump,released
12.512,jump_input_pressed,851.383483886719,555.383850097656,-33.3333320617676,0.0,Jump,pressed
12.513,jump_executed,851.383483886719,555.383850097656,-33.3333320617676,-500.0,jump,x_851.383483886719_y_555.383850097656
12.528,jump_peak_reached,850.947814941406,547.0,-48.3333320617676,-479.222198486328,jump_peak,x_850.947814941406_y_547.0
13.198,jump_input_released,741.697937011719,523.274169921875,-180.0,595.370544433594,Jump,released
13.345,platform_landed,711.724609375,641.06494140625,-180.0,0.0,land_on_platform,platform_scene-1/Tile Map/39_36_layer_Tile Map_tile_39_36_source_1_atlas_13_0
13.345,landed,711.724609375,641.06494140625,-180.0,0.0,land,surface_wood_impact_1.85740795898438
13.495,jump_input_pressed,687.723937988281,641.043273925781,-180.0,0.0,Jump,pressed
