timestamp_seconds,event,x,y,velocity_x,velocity_y,action,info
1.839,session_start,392.0,624.0,0.0,0.0,,
1.883,jump_peak_reached,392.0,624.0,0.0,37.037036895752,jump_peak,x_392.0_y_624.0
1.942,platform_landed,392.0,638.988403320312,0.0,0.0,land_on_platform,platform_scene-1/Tile Map/21_36_layer_Tile Map_tile_21_36_source_1_atlas_2_0
1.942,landed,392.0,638.988403320312,0.0,0.0,land,surface_wood_impact_0.51851849365234
3.167,move_left_pressed,392.0,638.988403320312,-33.3333320617676,0.0,Move_Left,pressed
3.53,jump_input_pressed,366.833343505859,638.988403320312,0.0,0.0,Jump,pressed
3.53,jump_executed,366.833343505859,638.988403320312,0.0,-500.0,jump,x_366.833343505859_y_638.988403320312
3.661,move_right_pressed,366.833343505859,581.876892089844,15.0,-335.333251953125,Move_Right,pressed
3.959,jump_peak_reached,404.333343505859,532.103759765625,180.0,39.8149261474609,jump_peak,x_404.333343505859_y_532.103759765625
3.976,jump_input_released,407.333343505859,532.767333984375,180.0,76.8519668579102,Jump,released
4.161,platform_landed,412.166687011719,584.969116210938,0.0,0.0,land_on_platform,platform_scene-1/Tile Map/22_33_layer_Tile Map_tile_22_33_source_1_atlas_1_0
4.161,landed,412.166687011719,584.969116210938,0.0,0.0,land,surface_wood_impact_0.96851885986328
5.462,jump_input_pressed,412.166687011719,584.969116210938,0.0,0.0,Jump,pressed
5.462,jump_executed,412.166687011719,584.969116210938,0.0,-500.0,jump,x_412.166687011719_y_584.969116210938
5.476,move_right_pressed,412.166687011719,576.595581054688,15.0,-479.222198486328,Move_Right,pressed
5.745,jump_peak_reached,443.668029785156,493.685699462891,180.0,74.0740737915039,jump_peak,x_443.668029785156_y_493.685699462891
5.91,coin_collected,473.668029785156,533.809143066406,180.0,407.407440185547,collect_coin,coin_coin_score_1
5.931,platform_landed,479.668029785156,548.933715820312,180.0,0.0,land_on_platform,platform_scene-1/Tile Map/26_31_layer_Tile Map_tile_26_31_source_1_atlas_2_0
5.931,landed,479.668029785156,548.933715820312,180.0,0.0,land,surface_wood_impact_0.96296307373047
5.96,jump_input_released,481.279144287109,548.933715820312,13.3333311080933,0.0,Jump,released
6.676,jump_input_pressed,481.501373291016,548.933715820312,0.0,0.0,Jump,pressed
6.676,jump_executed,481.501373291016,548.933715820312,0.0,-500.0,jump,x_481.501373291016_y_548.933715820312
6.745,move_right_pressed,481.501373291016,517.656677246094,15.0,-417.22216796875,Move_Right,pressed
7.009,jump_input_released,513.001403808594,446.804870605469,180.0,-94.9998931884766,Jump,released
7.111,jump_peak_reached,523.834716796875,442.513214111328,0.0,46.2038116455078,jump_peak,x_523.834716796875_y_442.513214111328
7.313,platform_landed,523.834716796875,494.986297607422,0.0,0.0,land_on_platform,platform_scene-1/Tile Map/29_28_layer_Tile Map_tile_29_28_source_1_atlas_2_0
7.313,landed,523.834716796875,494.986297607422,0.0,0.0,land,surface_wood_impact_0.98129663085938
8.244,session_end,523.834716796875,494.986297607422,0.0,0.0,,
